Unique Action ID,Meeting No/Date,Decision/Task,Owner,Deadline,Current Status,Priority,Delay Indicators,Escalation Needs
ACT-0112,7 / 2020-03-16,"Petty cash/advance money to be given to all the school, branch, University Engineer and Hostel Wardener of the University. Report to be prepared for the financial loss incurred due to ""corona"". (K. Parmar)",K. Parmar,Not Specified,Recorded,Medium,No,Normal
ACT-0113,7 / 2020-03-16,In principle approved the cost of filling up of water body which is Rs. 4.5 Lakh. STP work order given to the old agency. Filling up of water body in the front of the grand porch on a priority basis. Hall of Fame to be made in Admin building and schools. (V. Gole),V. Gole,Not Specified,Recorded,Medium,No,Normal
ACT-0114,7 / 2020-03-16,"Purchasing of Conference Video Camera is in principle approved, purchasing will be done after the grant is received. CCTV in Band/ADI room and monitoring of CCTV in the DG's Chamber. Purchasing of Camera for Rs. one lakh. Proper fitting of computers and projectors in each school and furniture to be purchased for the same. (K. Shah)",K. Shah,Not Specified,Completed,Medium,No,Normal
ACT-0115,7 / 2020-03-16,"The syllabus is ready for LLM, one year programme. Launching of programmes for Police Officers in Law. (A. Tripathi)",A. Tripathi,Not Specified,Recorded,Medium,No,Normal
ACT-0116,7 / 2020-03-16,"Asking the students to identify the best books, magazine & journals and purchasing of the same for the library. RSU library must have all the latest published books. ( P. Parekh)",P. Parekh,Not Specified,Recorded,Medium,No,Normal
ACT-0117,7 / 2020-03-16,Cyber Awareness programme ended successfully. Feedback System to be developed. Letter to be sent to FRC for running the B.Tech and M.Tech programmes on self-finance mode. (C. Parekh),C. Parekh,Not Specified,Completed,Medium,No,Normal
ACT-0118,7 / 2020-03-16,Internship and Placement data to be uploaded on website asap. (N. Dave),N. Dave,Not Specified,Recorded,Medium,No,Normal
ACT-0119,7 / 2020-03-16,Drafting syllabus for M.Sc. in Forensic Auditing will be done in this week. ( S. Choudhary),S. Choudhary,Not Specified,Completed,Medium,No,Normal
ACT-0120,7 / 2020-03-16,Students have gone for Internship. (Divyashree),Divyashree,Not Specified,Recorded,Medium,No,Normal
ACT-0121,7 / 2020-03-16,KCG money has been received. Project on How to make the minority community feel safe. ( P. Sharma),P. Sharma,Not Specified,Recorded,Medium,No,Normal
ACT-0122,7 / 2020-03-16,"*Due to ""Corona"" all the training programmes stands off till 29th March 2020.",Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0123,7 / 2020-03-16,- Draft Message to be prepared for DG for different programmes brochures before 23rd March 2020.,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0124,7 / 2020-03-16,- Identification of best-visiting faculties whom to be invited for the programmes.,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0125,7 / 2020-03-16,"- Statistics data of each school should be there. This University will be known for its Data. For example, in 2025, 10,000 number of personnel will be trained in Cyber Forensic. And till 2020, 15,000 are trained.",Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0126,7 / 2020-03-16,-Data regarding total number of programme running and programmes going to be started should be known and must be updated on the website under different school section.,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0127,7 / 2020-03-16,For long term planning:-,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0128,7 / 2020-03-16,- How to deal with illegal immigrants because they do not disclose their identity.,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0129,8 / 2020-04-20,Sanitizer bottle in each of the offices for the next month. 03 assistant (01 per two schools) to be allocated to the Internship and Placement Department (P. Soni) Functional title approved as mentioned below: - (P. Soni),P. Soni,Not Specified,Recorded,Medium,No,Normal
ACT-0130,8 / 2020-04-20,No Extra charges/remuneration to be paid to the internal faculty/staff for setting question paper and supervision. ( D. Prajapati),D. Prajapati,Not Specified,Recorded,Medium,No,Normal
ACT-0131,8 / 2020-04-20,"Performance Management System (PMS) for permanent and contractual staff will be applicable from this academic year. And from the next academic year, the increments will be linked with this system. (S. Goswami)",S. Goswami,Not Specified,Recorded,Medium,No,Normal
ACT-0132,8 / 2020-04-20,"For B.A. LLB, B.Sc. LLB and LLM, 50% of the top scorer of the CLAT Examination will be eligible for the admission.",Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0133,8 / 2020-04-20,Mr. Nagrajan should be invited to RSU for SSIP. (K. Rai),K. Rai,Not Specified,Recorded,Medium,No,Normal
ACT-0134,8 / 2020-04-20,Vision and Mission are to be uploaded on the website. (Parvesh Sharma),Parvesh Sharma,Not Specified,Recorded,Medium,No,Normal
ACT-0135,8 / 2020-04-20,A separate bank account for SSIP to be opened after lockdown. (K. Parmar),K. Parmar,Not Specified,Recorded,Medium,No,Normal
ACT-0136,8 / 2020-04-20,Two places to be visited for purchasing of GYM equipment. (G. Kushwah),G. Kushwah,Not Specified,Recorded,Medium,No,Normal
ACT-0137,8 / 2020-04-20,"New courses:- For the first year, faculties from consulting agencies should be called. No MoU to be signed with any agency for these courses. The Artificial Intelligence (AI) domain should be the biggest boost. (C. Parekh)",C. Parekh,Not Specified,Recorded,Medium,No,Normal
ACT-0138,8 / 2020-04-20,Remove the web page of the faculties who have not submitted there details of the publication. Uniformity of the faculty page should be there. (R. Seth),R. Seth,Not Specified,Recorded,Medium,No,Normal
ACT-0139,8 / 2020-04-20,"Recruitment of 03 new officers for one year contract:- One senior officer/Dean (retired officer), One Assistant Officer/Assistant Professor (young officer) and One Administrative officer for new schools to be open. For Existing Schools/Division/University Admin staff- Recruitment of two officers from existing staff and upgrade their staff designation with salary as per the requirement in each school/University through proper advertisement and selection process. Apart from this, if any school has an additional requirement of Asst. Professor in the school then they have to define the same to the University through Dean (Academics). - Recruitment of one English Linguists Professor. (D. Prajapati)",D. Prajapati,Not Specified,Recorded,Medium,No,Normal
ACT-0140,8 / 2020-04-20,"One school to be replaced with the School of Public Risk and Safety Management. RbTU to be started on experiment basis. (DG Office) All Deans of the School:- - Daily briefing of all the faculty and staff to their respective Deans and the Deans will brief to DG/Office of DG. - Tell all the students the method of examination and take consideration from them in writing regarding the examination. - Uniform timetable to be created. - School Email Id should be shared with all the students for any queries, for example. School Of Forensic Science And Risk Management- sfsrm@rsu.ac.in - School-based examination system. - The lecture period will be for 45 min and 10 min for students' interaction. - Each school will have Rs. 10 lakhs for visiting faculties. Developing excellent relations with MHA, there should be one faculty for each division and department. There are the following departments and divisions in MHA:- Departments",Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0141,8 / 2020-04-20,"Department Of Border Management 02.Department Of Internal Security 03.Department Of Jammu, Kashmir And Ladakh Affairs 04.Department Of Home 05.Department Of Official Language 06.Department Of States Divisions",Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0142,8 / 2020-04-20,Administration - K.V. Ravi Kumar,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0143,8 / 2020-04-20,Border Management - K. V. Ravi Kumar,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0144,8 / 2020-04-20,Centre-State,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0145,8 / 2020-04-20,Coordination & International Cooperation (C&IC) - Konar Rai,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0146,8 / 2020-04-20,Counter-Terrorism and Counter Radicalization,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0147,8 / 2020-04-20,Cyber and Information Security (C&IS) -Ravi Seth,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0148,8 / 2020-04-20,Disaster Management - Sumit Choudhary,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0149,8 / 2020-04-20,Finance,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0150,8 / 2020-04-20,Foreigners - Dimple Raval,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0151,8 / 2020-04-20,Freedom Fighters & Rehabilitation,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0152,8 / 2020-04-20,Internal Security- Akshat Mehta,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0153,8 / 2020-04-20,"Jammu, Kashmir and Ladakh Affairs- Parvesh Shiekh",Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0154,8 / 2020-04-20,Left-Wing Extremism,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0155,8 / 2020-04-20,North East - Ketaki Pattani,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0156,8 / 2020-04-20,Police,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0157,8 / 2020-04-20,Police Modernisation- Bhawanisinh Rathore,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0158,8 / 2020-04-20,Union Territories,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0159,8 / 2020-04-20,Women Safety- Pranjali Dighe,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0160,9 / 2020-04-23,i)Recasting the Budget for 2020-21. Preparation of Budget in 03 ways. i) 12 Crores ii) 20 Crores & iii) 32 Crores. ii) Budget related training to all the administrative assistants of all the schools. (K. Parmar),K. Parmar,Not Specified,Recorded,Medium,No,Normal
ACT-0161,9 / 2020-04-23,One more Lady Wardan to be recruited. (D. Prajapati),D. Prajapati,Not Specified,Recorded,Medium,No,Normal
ACT-0162,9 / 2020-04-23,Standard and Quality of the examination paper should be checked by Dean (FAA) and Dean (FAA) will be the moderator. (K. V. Ravi Kumar),K. V. Ravi Kumar,Not Specified,Recorded,Medium,No,Normal
ACT-0163,9 / 2020-04-23,Restructuring of Human Resource. ( P. Soni),P. Soni,Not Specified,Recorded,Medium,No,Normal
ACT-0164,10 / 2020-04-27,"i)Petty cash to be given to all the school, hostel warden, and others. ii) Discussion took place on 7th Pay Implementation. Agreed in principle CAO and Registrar to take forward. iii) Intimation should be given to all employees by the office of CAO before cutting from salary or giving intimation for any additional perks in his salary. iv) Travel Allowance to be given to the faculty. ( K. Parmar)",K. Parmar,Not Specified,Recorded,Medium,No,Normal
ACT-0165,10 / 2020-04-27,AR (HR) will be preparing the salary statement. The account section will just disburse the amount. All contractual positions approved so far should be put up to BoG. (A. Rajgor),A. Rajgor,Not Specified,Recorded,Medium,No,Normal
ACT-0166,10 / 2020-04-27,"Efforts should be made to put up a policy on Special allowance and Hardship Allowance for all the staff. ( S. Goswami) Instructions for All Deans:- - All the schools will start implementing the budget which is given. -Each school will have One Section Officer (Rs.25,000) (MBA) and One Administrative Assistant (Rs. 20,000) - Section officers will work as registrar of the school. The appointment letter will be given by the Schools. Each school's letterhead should be there. School will hire Section Officers on a project basis. All New Recruitments in schools on Project basis only. - Interschool budget shuffling can be done by discussing it in the HSAU Meeting. - For time being we do not focus on capital expenditure. This is interchangeable and deans are responsible for this. ( capital exp. to recurring or recurring to capital exp.)This should be done within the existing budget. - The Deans will be the authorizing officer. As soon as the visiting speaker comes and submits his ticket his money should be reimbursed centrally. If the revenue is generated more than the budgeted then it will be kept for the school itself. The surplus revenue generated will be kept in the school. For School and University, if there is shortage of funds then they should ask each school for the same. For monitoring of funds 03 heads are as follows:- 01 Obligation 02. Spent 03 Expected. Disbursement of amount for Visiting speaker should be done online. For this section officer is responsible. E-Order for payment. At school level, deans will be given powers. - Understanding should be there between 02 schools for utilization of visiting faculties. Efforts should be made to spend all the money till December 2020. Booking of salary expenditure should be obligated. - International Conference will be of Interdisciplinary Nature. - Adaptation of UGC rule in toto for RSU for CAS and COPS. 02 Consecutive ""Very Good""are required for promotion/increments.",Not Specified,Not Specified,Completed,Medium,No,Normal
